                           outcome  huskies_mean_attack  huskies_std_attack  oppo_mean_attack  oppo_std_attack  huskies_mean_defense  huskies_std_defense  oppo_mean_defense  oppo_std_defense  huskies_mean_collaborate  huskies_std_collaborate  oppo_mean_collaborate  oppo_std_collaborate  huskies_mean_foul  huskies_std_foul  oppo_mean_foul  oppo_std_foul
outcome                   1.000000  0.263096             0.075927            0.195635          0.382831         0.110477              0.182958             0.048956           0.074749          0.104791                  0.059831                -0.389072              -0.478585              0.150014           0.202190         -0.221731       -0.208363     
huskies_mean_attack       0.263096  1.000000             0.773340            0.342989          0.379482        -0.030834              0.144387             0.506980           0.425948          0.343144                  0.195429                -0.635629              -0.546055              0.049228           0.005563          0.229729        0.190906     
huskies_std_attack        0.075927  0.773340             1.000000            0.270375          0.242285         0.117194              0.249182             0.225047           0.241047         -0.054826                 -0.080001                -0.177186              -0.137379              0.125911           0.014900          0.101159        0.107510     
oppo_mean_attack          0.195635  0.342989             0.270375            1.000000          0.864609         0.584613              0.591060            -0.070215          -0.067769          0.064783                  0.038306                -0.241260              -0.392549              0.484584           0.396923         -0.258283       -0.204928     
oppo_std_attack           0.382831  0.379482             0.242285            0.864609          1.000000         0.372783              0.444723             0.067066           0.108262          0.145455                  0.123146                -0.324343              -0.399396              0.391683           0.353258         -0.232014       -0.150256     
huskies_mean_defense      0.110477 -0.030834             0.117194            0.584613          0.372783         1.000000              0.862824            -0.355093          -0.310678         -0.171921                 -0.125263                 0.052784              -0.183698              0.678846           0.626126         -0.282009       -0.289864     
huskies_std_defense       0.182958  0.144387             0.249182            0.591060          0.444723         0.862824              1.000000            -0.191998          -0.165482         -0.104881                 -0.044461                -0.061931              -0.193184              0.556507           0.506273         -0.302900       -0.342530     
oppo_mean_defense         0.048956  0.506980             0.225047           -0.070215          0.067066        -0.355093             -0.191998             1.000000           0.859065          0.524408                  0.332485                -0.544626              -0.318185             -0.121039          -0.023228          0.347277        0.166386     
oppo_std_defense          0.074749  0.425948             0.241047           -0.067769          0.108262        -0.310678             -0.165482             0.859065           1.000000          0.352470                  0.224463                -0.345625              -0.149538             -0.044486           0.091305          0.180192        0.033942     
huskies_mean_collaborate  0.104791  0.343144            -0.054826            0.064783          0.145455        -0.171921             -0.104881             0.524408           0.352470          1.000000                  0.833503                -0.701884              -0.583055             -0.063077          -0.113516          0.392254        0.318645     
huskies_std_collaborate   0.059831  0.195429            -0.080001            0.038306          0.123146        -0.125263             -0.044461             0.332485           0.224463          0.833503                  1.000000                -0.505009              -0.328499             -0.092958          -0.148598          0.230820        0.124136     
oppo_mean_collaborate    -0.389072 -0.635629            -0.177186           -0.241260         -0.324343         0.052784             -0.061931            -0.544626          -0.345625         -0.701884                 -0.505009                 1.000000               0.883047             -0.151262          -0.167799         -0.329091       -0.222575     
oppo_std_collaborate     -0.478585 -0.546055            -0.137379           -0.392549         -0.399396        -0.183698             -0.193184            -0.318185          -0.149538         -0.583055                 -0.328499                 0.883047               1.000000             -0.265753          -0.262953         -0.238190       -0.206674     
huskies_mean_foul         0.150014  0.049228             0.125911            0.484584          0.391683         0.678846              0.556507            -0.121039          -0.044486         -0.063077                 -0.092958                -0.151262              -0.265753              1.000000           0.898193         -0.122489       -0.106049     
huskies_std_foul          0.202190  0.005563             0.014900            0.396923          0.353258         0.626126              0.506273            -0.023228           0.091305         -0.113516                 -0.148598                -0.167799              -0.262953              0.898193           1.000000         -0.130647       -0.124669     
oppo_mean_foul           -0.221731  0.229729             0.101159           -0.258283         -0.232014        -0.282009             -0.302900             0.347277           0.180192          0.392254                  0.230820                -0.329091              -0.238190             -0.122489          -0.130647          1.000000        0.922134     
oppo_std_foul            -0.208363  0.190906             0.107510           -0.204928         -0.150256        -0.289864             -0.342530             0.166386           0.033942          0.318645                  0.124136                -0.222575              -0.206674             -0.106049          -0.124669          0.922134        1.000000     
